type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-77.98683194084168,-1.126648724746704,0.032928775839049386,0.029261116125687475,746.9055526733398,138.75897979736328,26.343020671239508,23.40889290054998,44.27697867485446,0.006583984390081722,0.00576300693439349,,0.009824743173291968,false,0.00125,AMW0000v5r,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4be9d00.jpg,MWP2G282013-001127B
bubble,-77.70905937499998,-1.11304375,0.047167985033763835,0.08071987026657207,524.6875,127.875,37.734388027011065,64.57589621325765,53.55865992866995,0.0033698704404938606,0.00828440809054662,,0.01064471936946212,false,0.00125,AMW0000v5r,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4be9d00.jpg,MWP2G282291-001113B
bubble,-77.20648992843627,-1.31898125,0.01767475777409569,0.016670376355532077,122.63194274902344,292.625,14.13980621927655,13.336301084425662,52.470618604534344,0.004378187614266237,0.005319118352536927,,0.0077293010894474694,false,0.00125,AMW0000v5r,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4be9d00.jpg,MWP2G282794-001319B
bubble,-90.81871703227847,-1.4373151098508101,0.04849326336011976,0.05343021711668855,595.0672516456017,224.8241757612962,77.58922137619162,85.48834738670168,51.55404035386904,0.003491293572422784,0.004840290808957606,,0.013211189337780736,false,0.000625,AMW0000tf9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49400.jpg,MWP2G269181-001437B
bubble,-90.74775948961047,-1.4029388887299432,0.018554821369808776,0.017387737499800156,481.5351833767361,169.82222196790906,29.68771419169404,27.820379999680252,48.690809308696046,0.0014367446924960915,0.0023286589521387155,,0.005085874423862509,false,0.000625,AMW0000tf9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49400.jpg,MWP2G269252-001403B
bubble,-90.81871433613117,-1.3482134614284222,0.032228841983641184,0.02258048215750492,595.0629378098708,82.26153828547551,51.5661471738259,36.128771452007875,45.174261250333764,0.004600833348811984,0.005955365952305816,,0.0053847850425204355,false,0.000625,AMW0000tf9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49400.jpg,MWP2G269181-001348B
bubble,-90.55516226701735,-1.4733104166666666,0.014881672835229365,0.013125412440937687,173.3796272277832,282.4166666666667,23.810676536366984,21.0006599055003,50.3548141059738,0.0037637846392435978,0.002680828567916294,,0.004423101650460167,false,0.000625,AMW0000tf9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49400.jpg,MWP2G269445-001473B
bubble,-72.78642500000001,-0.463175,0.11434144909768768,0.0770385642123953,671.7,333.1,91.47315927815013,61.63085136991624,12.721810096034671,0.006678375135049276,0.005053532867652535,,0.012585689584808617,false,0.00125,AMW0000v7l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4009e00.jpg,MWP2G287214-000463B
bubble,-72.6412302082062,-0.3484062505245209,0.055403605907291154,0.06930516869004597,555.5441665649414,241.2850004196167,44.32288472583292,55.44413495203677,48.6972523232522,0.011606434628781992,0.009608601076381531,,0.014095416121049817,false,0.00125,AMW0000v7l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4009e00.jpg,MWP2G287359-000348B
bubble,-72.81298750000002,-0.21476249914169313,0.0634024581210508,0.049951702657297585,692.95,134.3699993133545,50.72196649684064,39.961362125838065,39.984099660855826,0.0055012775389602624,0.004423834592296597,,0.016615261195557205,false,0.00125,AMW0000v7l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4009e00.jpg,MWP2G287187-000215B
bubble,-72.61388333333332,-0.17819583190282187,0.06371228329205333,0.121414084225502,533.6666666666666,105.11666552225749,50.96982663364266,97.1312673804016,45.25702678680695,0.011146863564743604,0.0077526877059937525,,0.00844282934250994,false,0.00125,AMW0000v7l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4009e00.jpg,MWP2G287386-000178B
bubble,-66.06226874999999,-0.8765656249999999,0.022252383065337486,0.04040428699399931,184.75,127.625,35.60381290453998,64.6468591903989,25.159733037794233,0.006520379282077298,0.004568428144809298,,0.002787775996645359,false,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293938-000877B
bubble,-66.02890143831911,-0.982865313991037,0.01518370028041272,0.012768540428792953,131.36230131055487,297.7045023856593,24.29392044866035,20.429664686068723,49.50815165499946,0.002730085197442515,0.002056471247710658,,0.006792162704987926,true,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293971-000983B
bubble,-66.0068657894737,-0.9331486842105263,0.013902729625219792,0.012536924001300132,96.10526315789474,218.1578947368421,22.244367400351667,20.05907840208021,44.54304337255792,0.0017086274885816518,0.001395906976323891,,0.005412225943161098,true,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293993-000933B
bubble,-66.24233426453941,-1.0415841223589095,0.019461954286472447,0.017453519707271527,472.85482326306794,391.6545957742553,31.13912685835591,27.92563153163444,37.641086123342056,0.0045491505169414255,0.0024519865497535033,,0.007316423116016754,false,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293758-001042B
bubble,-66.06617100601198,-0.8898299998521805,0.01601863855640533,0.019082341632535575,190.9936096191406,148.84799976348876,25.629821690248527,30.531746612056917,41.173422724888894,0.004684054862537808,0.0028969884736791147,,0.006071884652291772,false,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293934-000890B
bubble,-66.38471666666669,-0.8360708333333333,0.026372438416156944,0.015215307223070414,700.6666666666666,62.833333333333336,42.19590146585111,24.34449155691266,49.349042557021505,0.0033869387603950958,0.0017529736639968858,,0.004472785634154344,false,0.000625,AMW0000uos,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45b9b00.jpg,MWP2G293615-000836B
bubble,-90.81730220802649,-1.436237250913079,0.05438599205090719,0.060291799216928385,696.4017664211899,311.5498007304633,43.50879364072575,48.23343937354271,52.76028141108064,0.0069768239000083465,0.00720779192180082,,0.020586505816283487,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269183-001436B
bubble,-90.81561477355956,-1.3445089282444544,0.03783453969950081,0.02309785734220455,695.0518188476562,238.1671425955636,30.267631759600647,18.47828587376364,44.94234777606705,0.008451818485122036,0.005837163483915756,,0.007302178747226547,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269184-001345B
bubble,-90.87450833333332,-1.1242999999999999,0.02085186452625281,0.02470612943931605,742.1666666666666,62.0,16.681491621002248,19.76490355145284,22.565002600129095,0.00758287544405155,0.007932002689527196,,0.01020250468038673,false,0.00125,AMW0000v0z,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129d00.jpg,MWP2G269125-001124B
bubble,-74.70581023312616,-0.08314868421052632,0.008993844619801614,0.009681727283005268,414.4163730019017,58.1578947368421,14.390151391682581,15.490763652808429,34.61595390376841,0.00251094097131006,0.00177421373797127,,0.004046277941809382,false,0.000625,AMW0000u8m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4159900.jpg,MWP2G285294-000083B
bubble,-74.74254305461005,-0.049319230842590336,0.016781332040488234,0.016310455307833337,473.1888873760517,4.030769348144531,26.850131264781176,26.096728492533337,48.1244839893281,0.004458093672969655,0.0037983256031662535,,0.004229189292602554,false,0.000625,AMW0000u8m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4159900.jpg,MWP2G285257-000049B
bubble,-68.78149132887035,-0.7273214740276337,0.010428086769380755,0.00998163938339363,765.2661261925331,238.59435844421387,16.68493883100921,15.970623013429806,38.78772962683206,0.002512361316144876,0.004160033486234778,,0.00498807093761919,false,0.000625,AMW0000ujx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9a00.jpg,MWP2G291219-000727B
bubble,-68.68261600660486,-0.6762185190836589,0.012027726664907161,0.0154676055700628,607.0656105677286,156.82963053385416,19.244362663851458,24.74816891210048,27.454283805438507,0.002517680057601856,0.0013540098573935084,,0.0034701711194795094,false,0.000625,AMW0000ujx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9a00.jpg,MWP2G291317-000676B
bubble,-68.64647015584166,-0.7388250000000001,0.007698396925875218,0.009780214763543672,549.2322493466464,257.0,12.31743508140035,15.648343621669873,35.020130830965535,0.01052738775086882,0.0027835918170881187,,0.006210957701388475,false,0.000625,AMW0000ujx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9a00.jpg,MWP2G291354-000739B
bubble,-68.72126691090267,-0.6726861125946045,0.024051301181345745,0.01631344416243207,668.9070574442545,151.1777801513672,38.48208189015319,26.10151065989131,51.84442020509922,0.004224392401787533,0.003322620780374548,,0.004889897218411578,false,0.000625,AMW0000ujx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9a00.jpg,MWP2G291279-000673B
bubble,-68.74560372085574,-0.7776620822668077,0.009614429664262566,0.007364809018614258,707.8459533691406,319.1393316268921,15.383087462820106,11.783694429782813,38.396653286220236,0.003402038120371568,0.00247107542769877,,0.003814975993719952,false,0.000625,AMW0000ujx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9a00.jpg,MWP2G291254-000778B
bubble,-68.6989158533732,-0.710075,0.007802417863349485,0.004236758248411709,633.1453653971354,211.0,12.483868581359175,6.778813197458734,17.849540643340386,0.002270737765573119,0.0009362939169694273,,0.0033282191865047625,false,0.000625,AMW0000ujx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9a00.jpg,MWP2G291301-000710B
bubble,-76.06726214433559,-0.922719011553596,0.08995065069947293,0.12835571746783164,411.2497154684628,175.61520924287683,71.96052055957834,102.68457397426532,44.838418251997105,0.009141634409992456,0.01138447185680753,,0.01954486782017473,false,0.00125,AMW0000v66,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cd9d00.jpg,MWP2G283933-000923B
bubble,-75.72935412158353,-1.1442000001230548,0.018465338933089978,0.018023529181930245,140.92329726680632,352.8000000984438,14.772271146471981,14.418823345544196,39.705023467250705,0.002832107409626176,0.0033800507883257947,,0.011656484097804924,true,0.00125,AMW0000v66,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cd9d00.jpg,MWP2G284271-001144B
bubble,-66.34281637931036,-1.6500909482462653,0.01529441350937712,0.008930920979764527,344.62068965517244,316.75172398008147,81.57020538334464,47.631578558744145,45.14829578484686,0.0015513743024332964,0.001265663484636562,,0.0017150829779265153,false,0.0001875,AMW0000rmc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d38b00.jpg,MWP2G293657-001650B
bubble,-95.38430156178475,-0.222575,0.010679953438053367,0.008932307215460688,129.76249885559082,231.0,17.087925500885387,14.2916915447371,53.57483846039038,0.000668153104781061,0.0015349527562580783,,0.004774376024586601,false,0.000625,AMW0000t5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49c9300.jpg,MWP2G264616-000223B
bubble,-95.33495781250002,-0.28549062528815117,0.0195137487512269,0.014251566453081321,50.8125,331.6650004610419,31.22199800196304,22.802506324930114,42.13655133024337,0.0014087695178459307,0.0027697016463549694,,0.006567241664583135,false,0.000625,AMW0000t5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f49c9300.jpg,MWP2G264665-000285B
bubble,-74.73874012157302,-0.02733796045162059,0.01388905167328794,0.013570691363741201,148.4320972583912,259.31036836129647,11.111241338630352,10.85655309099296,35.4697536158813,0.0168975161079083,0.011853742834960166,,0.007144633393652783,false,0.00125,AMW0000v6k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4db9d00.jpg,MWP2G285261-000027B
bubble,-74.70517420392719,-0.08337857142857144,0.005966428550357398,0.007379285672143366,121.57936314174107,304.14285714285717,4.773142840285918,5.903428537714693,12.047230994019516,0.003181045051401759,0.00253951374413443,,0.004324010017377724,false,0.00125,AMW0000v6k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4db9d00.jpg,MWP2G285295-000083B
bubble,-74.73017916666669,-0.035908333333333355,0.08773113961512762,0.08400863654336967,141.58333333333334,266.1666666666667,70.18491169210209,67.20690923469573,59.472437950963496,0.008456383190623914,0.010741396751198918,,0.005135297785797643,false,0.00125,AMW0000v6k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4db9d00.jpg,MWP2G285270-000036B
bubble,-96.38490094152178,-0.5045848957266126,0.01852740435830167,0.02622179520645549,300.96150643484935,132.4558331625802,29.64384697328267,41.95487233032878,34.36854279159273,0.0031852732670830178,0.0028034175935756625,,0.005349125536603989,false,0.000625,AMW0000t3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45c9300.jpg,MWP2G263615-000505B
bubble,-96.38536365733677,-0.5688138888888888,0.024554364523011282,0.028949664204300323,301.7018517388238,235.22222222222223,39.28698323681805,46.319462726880516,51.29533916042146,0.00436133779488715,0.003671046390082902,,0.004579838385853181,false,0.000625,AMW0000t3x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45c9300.jpg,MWP2G263615-000569B
bubble,-70.87476714248658,-0.3387670532499041,0.055015243563960994,0.03525546086186262,514.5074279785156,216.90728519984654,88.02438970233759,56.40873737898019,68.98917371198644,0.008944439842794872,0.004941440598631141,,0.008177940619506704,false,0.000625,AMW0000ufv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9a00.jpg,MWP2G289125-000339B
bubble,-70.87860763759613,-0.3318354169845581,0.03518832084428495,0.05749243359055886,520.6522201538086,205.81666717529296,56.301313350855914,91.98789374489418,7.061491780035242,0.005683943619361157,0.0024018172422229844,,0.005567897053165068,false,0.000625,AMW0000ufv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9a00.jpg,MWP2G289121-000332B
bubble,-74.29689417594028,0.16078157071608765,0.03191663195271831,0.019047946914469295,194.95534075223483,308.8147434271299,25.533305562174647,15.238357531575437,29.159848359940767,0.0035238977238118904,0.005617481134940701,,0.009695694770221577,false,0.00125,AMW0000v6s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e39d00.jpg,MWP2G285703+000161B
bubble,-74.47027445780435,0.22145277777777778,0.06863729633628067,0.06011454591735965,333.65956624348956,260.27777777777777,54.90983706902453,48.09163673388772,49.83561283507736,0.004977994878114676,0.006614727891612109,,0.007857593815553617,false,0.00125,AMW0000v6s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e39d00.jpg,MWP2G285530+000221B
bubble,-95.67266309501105,1.4512357142857144,0.03380916049970636,0.022960007095999494,580.6904760088239,1.5714285714285714,27.047328399765085,18.368005676799594,20.38335819130846,0.004512650107089069,0.009053370516688317,,0.007562870655242871,false,0.00125,AMW0000uz0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9c00.jpg,MWP2G264327+001451B
bubble,-94.97563333206176,1.3907,0.09542897567890696,0.05411779642868681,23.066665649414062,50.0,76.34318054312557,43.29423714294945,64.09632440990838,0.008403868156985806,0.007973262292212225,,0.008094253000978857,false,0.00125,AMW0000uz0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9c00.jpg,MWP2G265024+001391B
bubble,-95.65709166539511,1.4434083333333334,0.08579158096330991,0.04120796234301233,568.2333323160807,7.833333333333333,68.63326477064793,32.966369874409864,10.014336937309128,0.005443842086859856,0.00624333033406755,,0.006195026831600726,false,0.00125,AMW0000uz0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb9c00.jpg,MWP2G264343+001443B
bubble,-72.19125803537366,-0.6963250000000001,0.05477163546529819,0.03914116307637238,110.4464282989502,194.5,43.81730837223855,31.312930461097906,49.10544890152473,0.003952847075210475,0.0054225918953750875,,0.009273294600476508,true,0.00125,AMW0000v7i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fd9d00.jpg,MWP2G287809-000696B
bubble,-75.73128437500003,-0.32396874999999997,0.02676478268773116,0.019199952709524907,416.45,244.1,142.74550766789952,102.39974778413283,71.89499530339035,0.0007523400992902081,0.0017597107805687841,,0.003347350011494531,false,0.0001875,AMW0000ora,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4557d00.jpg,MWP2G284269-000324B
bubble,-78.95677569408417,-1.5419708333320916,0.014262912541183516,0.014569958061752326,245.72111053466796,342.0333333313465,22.820660065893623,23.31193289880372,28.148509962455098,0.00187548726235987,0.0026261733945232403,,0.004669539473943231,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G281043-001542B
bubble,-78.98502569249473,-1.523602777776122,0.017563114549393924,0.036478566596650865,290.9211079915365,312.6444444417954,28.100983279030277,58.365706554641385,38.38467398557199,0.006795840568131265,0.007354230499669306,,0.007441483918862323,false,0.000625,AMW0000u0i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19700.jpg,MWP2G281015-001524B
bubble,-90.80916171659584,-1.4379163865145514,0.03993505819185474,0.05466875533219156,604.7693732766544,387.7731092116412,31.948046553483792,43.73500426575325,46.05334925138773,0.01026709212735365,0.006302762178318974,,0.009402251184199876,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269191-001438B
bubble,-90.42932749862672,-1.321859998178482,0.02234284314855079,0.011821560114349414,300.90199890136716,294.92799854278564,17.874274518840632,9.457248091479531,36.52758653675744,0.0019920456994165533,0.003169745086256104,,0.008165803755742313,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269571-001322B
bubble,-90.81557985706331,-1.348325,0.036232210945625135,0.019283155811569138,609.9038856506347,316.1,28.985768756500107,15.42652464925531,39.27792884139583,0.005478810191192164,0.004118353165614469,,0.002601194052043409,false,0.00125,AMW0000v0v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9d00.jpg,MWP2G269184-001348B
bubble,-75.68229375000004,-0.4062435416301091,0.014110492338918135,0.01332456332070061,155.16666666666666,282.89888869391547,75.25595914089672,71.06433771040325,53.856629697448255,0.001709494162462875,0.0013536103683895763,,0.0015730018207520688,false,0.0001875,AMW0000orb,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4567d00.jpg,MWP2G284318-000406B
bubble,-74.7474618708656,-0.010077280387424281,0.01879272450116675,0.010822414543200385,481.05899338495163,341.24364861987885,30.0683592018668,17.315863269120616,70.99403048942072,0.002445182528098148,0.0028465615921987437,,0.004458748563541239,false,0.000625,AMW0000u8j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129900.jpg,MWP2G285253-000010B
bubble,-74.72223749945505,-0.028460710573196407,0.013154029681059894,0.015820256211502542,440.6999991280692,370.65713691711426,21.04644748969583,25.31240993840407,22.148456626724045,0.0016766113429840307,0.004123578944255374,,0.004116020227252432,false,0.000625,AMW0000u8j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4129900.jpg,MWP2G285278-000028B
bubble,-100.03838749872841,-0.050908333333333354,0.05844022702448406,0.07036842416476823,388.1499989827474,278.1666666666667,46.75218161958725,56.294739331814576,53.10120815462779,0.00833995948685749,0.008445765403517385,,0.010265148747127471,false,0.00125,AMW0000uww,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47f9c00.jpg,MWP2G259962-000051B
bubble,-100.04342866112847,-0.05455598182678222,0.08301881158792775,0.10827562457449875,392.1829289027623,281.0847854614258,66.4150492703422,86.620499659599,48.937489445822735,0.008966676310033289,0.007399657142152293,,0.008450580463449348,false,0.00125,AMW0000uww,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47f9c00.jpg,MWP2G259957-000055B
bubble,-68.33354375031792,-0.40986666666666666,0.02919934576211475,0.013545866019213844,448.5500005086263,330.6666666666667,46.7189532193836,21.67338563074215,31.764833601055397,0.0020026024734496528,0.0035473908876840887,,0.003305253061024102,false,0.000625,AMW0000ukd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9a00.jpg,MWP2G291666-000410B
bubble,-75.28541923873536,0.33169384242466515,0.022633170358342822,0.03284453621160832,185.7753909883045,172.08492606026786,18.106536286674256,26.275628969286657,27.44098373374227,0.006598682398508776,0.00480145759500564,,0.013800790341541547,false,0.00125,AMW0000v6c,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d39d00.jpg,MWP2G284715+000332B
bubble,-97.89866210885049,1.4860265625,0.00890777420843536,0.018195163267589017,642.4645805358887,124.125,47.50812911165525,97.04087076047476,73.98719361803953,0.000973956343899165,0.0019904422487592582,,0.0013192845369601198,false,0.0001875,AMW0000hyl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ec5a00.jpg,MWP2G262101+001486B
bubble,-97.89354490712486,1.4846258333603541,0.007654870065457005,0.012876679832860461,615.172837999132,131.59555541144476,40.82597368243736,68.6756257752558,76.91406227438085,0.00021979741393100713,0.0010654505033856883,,0.0018737407717598817,false,0.0001875,AMW0000hyl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ec5a00.jpg,MWP2G262106+001485B
bubble,-72.78642850994947,-0.4601268259188024,0.09250590724863911,0.11468362191832719,186.58280795957984,205.5414607350419,74.00472579891128,91.74689753466176,54.71446273118637,0.008383603408235126,0.006066493863215984,,0.020449589462255027,false,0.00125,AMW0000v79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49d00.jpg,MWP2G287214-000460B
bubble,-72.64079110036101,-0.3457271744313447,0.04923685665075991,0.07091440039265645,70.07288028882897,114.02173954507579,39.389485320607925,56.73152031412516,51.713897814420555,0.010982421531848356,0.00943633553594807,,0.014072903795513101,false,0.00125,AMW0000v79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f49d00.jpg,MWP2G287359-000346B
bubble,-77.88595178571427,-0.07697857142857142,0.008599310369530162,0.014088682931226528,302.64285714285717,248.28571428571428,13.75889659124826,22.541892689962445,53.31801959874479,0.003621303534048794,0.0038935806448685806,,0.00402054876216262,false,0.000625,AMW0000u2l,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43c9800.jpg,MWP2G282114-000077B
bubble,-89.38186592208547,-1.1441970237811407,0.06657883823295829,0.06777514720847971,125.86547533671062,105.59523804982503,106.52614117273328,108.44023553356753,32.148425651098854,0.005826295801570286,0.004965190121883617,,0.007642081763182709,false,0.000625,AMW0000thh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449500.jpg,MWP2G270618-001144B
bubble,-89.49913750000002,-1.2029916666666667,0.05007616002031566,0.03498778996183127,313.5,199.66666666666666,80.12185603250505,55.980463938930036,69.88523273244931,0.0030788255336518604,0.002850438562747845,,0.0059907216221532665,false,0.000625,AMW0000thh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4449500.jpg,MWP2G270501-001203B
bubble,-96.76648617384268,0.5009601264754007,0.028807514383611316,0.03228572500934195,741.2578781482786,273.34379763935885,46.0920230137781,51.657160014947124,47.88545640301774,0.003538064457491181,0.004778095316066598,,0.007695371416086446,false,0.000625,AMW0000t3i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9300.jpg,MWP2G263234+000501B
bubble,-88.58694469234945,-0.7741532083034516,0.007132745160503428,0.008813546786290039,579.9716925303142,45.083777618408206,38.041307522684946,47.005582860213536,32.060128130561175,0.0010039789378090804,0.0008246621900984047,,0.0019619665769789922,false,0.0001875,AMW0000kt4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4576900.jpg,MWP2G271413-000774B
bubble,-72.64597569351196,-0.3420916666666667,0.03943925619233815,0.07276860163516304,318.6811096191406,72.46666666666667,63.10280990774104,116.42976261626085,74.64791197744296,0.006447187001948621,0.007858288683742097,,0.007853740537131945,false,0.000625,AMW0000uc5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4949900.jpg,MWP2G287354-000342B
