type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-75.97546779460907,-0.878278125,0.009077477327007987,0.007523450972500527,275.6284713745117,80.125,14.523963723212779,12.037521556000844,22.937255861698723,0.005659040517908786,0.0031069628905539123,,0.004131053628152622,false,0.000625,AMW0000u5y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b59800.jpg,MWP2G284025-000878B
bubble,-75.73378570773104,-0.32645494189595065,0.032081389121725534,0.026477344946494882,288.93713236964027,197.20790703352108,51.330222594760855,42.36375191439181,52.96349611861399,0.003078688543497149,0.004036049337361911,,0.0074574818148508415,false,0.000625,AMW0000u6d,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c49800.jpg,MWP2G284266-000326B
bubble,18.834112063217162,1.79938165325657,0.010630799439735161,0.015071136451973754,334.3356628417969,252.89784929829258,56.697597011920855,80.37939441052669,53.11717022987261,0.0018483642243637987,0.0029365076374009403,,0.0035666080886379505,false,0.0001875,AMW00007oh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e02600.jpg,MWP2G018834+001799B
bubble,18.81603308825493,1.8293625705037797,0.004035670629587085,0.0048801240062260704,430.75686264038086,92.99962397984096,21.523576691131115,26.02732803320571,54.86309245049389,0.0009097426812862733,0.0009682550058677771,,0.0013655254723051408,false,0.0001875,AMW00007oh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e02600.jpg,MWP2G018816+001829B
bubble,18.844947796660662,1.8283319011211394,0.006254174185577106,0.005649607597448602,276.54508447647095,98.49652735392253,33.35559565641123,30.131240519725875,36.17815338735306,0.0007699444888988315,0.0007798466791054393,,0.0018373808503575934,false,0.0001875,AMW00007oh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e02600.jpg,MWP2G018845+001828B
bubble,18.862621200966835,1.8038699835907328,0.00680050144672632,0.008196183820290798,182.28692817687988,228.96008751609108,36.269341049207036,43.71298037488425,34.75926888323463,0.002394602979215774,0.0010484779583900317,,0.0038581293675656707,false,0.0001875,AMW00007oh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e02600.jpg,MWP2G018863+001804B
bubble,-75.66575208301549,-0.3473640625,0.006861465652158127,0.008317844124353366,466.94444274902344,168.875,36.59448347817668,44.36183532988461,46.69165082147099,0.0007726761674993144,0.0015937157611513825,,0.0022944499180065437,false,0.0001875,AMW0000os4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4737d00.jpg,MWP2G284334-000347B
bubble,-75.67051249872844,-0.34906104138692223,0.01676177237112167,0.015603450060501213,492.3333265516493,177.92555406358508,89.39611931264889,83.21840032267313,48.32747638508466,0.0013602782742951182,0.0021608310218147768,,0.0012271199362160249,true,0.0001875,AMW0000os4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4737d00.jpg,MWP2G284329-000349B
bubble,-96.38422265675518,-0.500884292618004,0.031905892543406436,0.030346156375045084,349.9381254041517,363.26743409440326,25.524714034725147,24.276925100036067,56.156316164110684,0.005544708254667383,0.004491966779840222,,0.013870560833949837,false,0.00125,AMW0000uyh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b89c00.jpg,MWP2G263616-000501B
bubble,-96.472690763998,-0.345405864495039,0.023512223354758204,0.019663430922413044,420.7126111984253,238.8846915960312,18.809778683806563,15.730744737930436,41.906499756925356,0.002921058947789071,0.0040177277731197475,,0.010883850420850908,false,0.00125,AMW0000uyh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b89c00.jpg,MWP2G263527-000345B
bubble,-71.86504244791666,-1.0090593747516474,0.0442235881277058,0.042977064190715064,98.94791666666667,289.3749996026357,70.75774100432928,68.7633027051441,56.6418917302364,0.007406810020171307,0.0025486497682647652,,0.004018018075692135,false,0.000625,AMW0000udg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c39900.jpg,MWP2G288135-001009B
bubble,-73.72099354177413,-0.1307074771977961,0.12147032712311333,0.09759330557535081,134.23483341932297,342.0059817582369,97.17626169849066,78.07464446028065,41.04526118593076,0.014605947304665856,0.016753948098726226,,0.024022371051366065,false,0.00125,AMW0000v70,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4eb9d00.jpg,MWP2G286279-000131B
bubble,-73.8098559828245,0.17286538543334373,0.02543426719470075,0.026831672058971738,205.32478625957782,99.14769165332501,20.3474137557606,21.46533764717739,42.46786058819523,0.0039758843456789775,0.007294499762579608,,0.011324466460160812,false,0.00125,AMW0000v70,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4eb9d00.jpg,MWP2G286190+000173B
bubble,-74.29753079348671,0.16138333333333335,0.026916963706836994,0.01650156276423679,595.4646347893608,108.33333333333333,21.533570965469593,13.201250211389432,29.08523731716783,0.0020728904939721245,0.003468093289276905,,0.00920993154183016,true,0.00125,AMW0000v70,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4eb9d00.jpg,MWP2G285702+000161B
bubble,-64.8197748103749,-0.5848306818181819,0.014684171399851974,0.008631823736067558,221.73232199928978,235.36363636363637,78.31558079921052,46.03639325902697,21.972115258066964,0.0016671116830123782,0.0022049250884421025,,0.002183715393465178,false,0.0001875,AMW0000s9j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4168f00.jpg,MWP2G295180-000585B
bubble,-73.19012187499999,-0.9802625,0.011167025533669345,0.010686259212847521,463.5833333333333,144.33333333333334,59.557469512903175,56.99338246852011,35.30607240832103,0.0009609565546891286,0.002068811366159322,,0.0008775566038710879,false,0.0001875,AMW0000pjd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4488100.jpg,MWP2G286810-000980B
bubble,-73.15841139700274,-0.979339705882353,0.006709656872721871,0.009675736995761762,294.46078401453354,139.41176470588235,35.784836654516646,51.60393064406273,53.26055329216711,0.0011616279936314529,0.0022554602930776944,,0.0027417202387985504,false,0.0001875,AMW0000pjd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4488100.jpg,MWP2G286842-000979B
bubble,-73.18360277767181,-1.0138041666666666,0.0032918162975635453,0.0046820883975167505,428.8148142496745,323.22222222222223,17.556353587005574,24.971138120089336,46.52768493374925,0.0007661031670082039,0.0010434230873699667,,0.0014707554692678876,true,0.0001875,AMW0000pjd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4488100.jpg,MWP2G286816-001014B
bubble,-73.17995223207475,-0.9942089285714286,0.007862629705550624,0.0038337823755700885,409.3452377319336,218.71428571428572,41.93402509627,20.446839336373806,18.961337015615605,0.0013923419376821813,0.0013694416349192945,,0.0012028077010687707,false,0.0001875,AMW0000pjd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4488100.jpg,MWP2G286820-000994B
bubble,-73.17093090267184,-1.0158979166666666,0.009281763000117472,0.004650676418323843,361.2314809163411,334.3888888888889,49.50273600062652,24.80360756439383,31.544774136270597,0.0011773462963251672,0.0027312012392001323,,0.0019057997533741618,false,0.0001875,AMW0000pjd,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4488100.jpg,MWP2G286829-001016B
bubble,-73.76793958333332,0.2553416666666667,0.01268059954204868,0.00812618748710086,343.5833333333333,66.33333333333333,20.288959267277885,13.001899979361374,50.78079352551251,0.002188987589427283,0.0027910058297443,,0.0035017136603929426,false,0.000625,AMW0000uaa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4519900.jpg,MWP2G286232+000255B
bubble,-73.81613647766113,0.17382205882352944,0.017138089918289308,0.017999337527553953,420.6983642578125,196.76470588235293,27.420943869262892,28.798940044086322,42.96982473574285,0.0038939143459793164,0.00347502035595471,,0.007248059899579137,true,0.000625,AMW0000uaa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4519900.jpg,MWP2G286184+000174B
bubble,-66.02791741327871,-0.981020512821468,0.018023046430197462,0.011685022312190894,379.77393062298114,302.2564102571744,14.41843714415797,9.348017849752715,47.649278625121376,0.004509723588380198,0.003019529165682358,,0.006328154447083689,true,0.00125,AMW0000va9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4609e00.jpg,MWP2G293972-000981B
bubble,-66.2417200609101,-1.0541027777777778,0.024918621909288518,0.020637183908976887,550.8160487280952,360.72222222222223,19.934897527430813,16.50974712718151,40.84367544931004,0.010053218276373906,0.003378154224594101,,0.008905955213580665,false,0.00125,AMW0000va9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4609e00.jpg,MWP2G293758-001054B
bubble,-66.06352766205924,-0.8842714285714285,0.024177613312325763,0.025098617691652916,408.2621296473912,224.85714285714286,19.34209064986061,20.07889415332233,45.85510159503695,0.008782318650511428,0.004834615313934287,,0.01198196829392291,true,0.00125,AMW0000va9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4609e00.jpg,MWP2G293936-000884B
bubble,-65.97073594566797,-0.7895235294117646,0.013241410658086688,0.009063689888161754,334.028756534352,149.05882352941177,10.59312852646935,7.250951910529403,29.515967790811185,0.003350331963359136,0.003506335190222789,,0.006992621939368417,true,0.00125,AMW0000va9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4609e00.jpg,MWP2G294029-000790B
bubble,-66.43561699377699,-0.6662208333333333,0.013551578934157869,0.01174661409941621,705.9335950215658,50.416666666666664,10.841263147326295,9.397291279532968,37.37452072102282,0.005288772771091837,0.005811620444434228,,0.007799794207033203,false,0.00125,AMW0000va9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4609e00.jpg,MWP2G293564-000666B
bubble,-66.39240919656754,-0.8185906249999999,0.03754696435805692,0.031069920357969134,671.3673572540283,172.3125,30.037571486445536,24.855936286375307,47.187875269303845,0.012464271856657598,0.007395861061425531,,0.01494405853662537,false,0.00125,AMW0000va9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4609e00.jpg,MWP2G293608-000819B
bubble,-76.76200337241033,-0.9945678571428571,0.030121397483660845,0.0469159695179689,104.32539585658482,116.42857142857143,48.19423597385735,75.06555122875024,36.37809718099492,0.007353187617072486,0.004212265388293851,,0.012697694206630217,false,0.000625,AMW0000u4p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4889800.jpg,MWP2G283238-000995B
bubble,-75.97603065458026,-0.8771571428571429,0.009476101998553657,0.007354417572587456,46.76904732840402,128.57142857142858,15.161763197685852,11.76706811613993,38.17687268065323,0.004852742229178997,0.003295521774308148,,0.002209749285406146,true,0.000625,AMW0000u5p,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ac9800.jpg,MWP2G284024-000877B
bubble,-71.07234051262992,-0.008120096492767341,0.03941226643679654,0.03943619806278401,600.8648202078683,138.11215438842774,63.059626298874456,63.097916900454415,50.45111532229006,0.0029287981796545133,0.005101676470916925,,0.011808884164750432,true,0.000625,AMW0000ufl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4109a00.jpg,MWP2G288928-000008B
bubble,-71.15180034856013,-0.1089835005869631,0.01275545533582477,0.014564391300655618,728.000557696233,299.49360093914095,20.408728537319632,23.303026081048987,42.95487177240514,0.001953668045861132,0.0017938287263146553,,0.0066164395243775995,true,0.000625,AMW0000ufl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4109a00.jpg,MWP2G288848-000109B
bubble,-72.19267067040528,-0.6986571425026112,0.0580943547551678,0.04633203409751999,196.69653632424095,121.48571400208907,46.475483804134235,37.065627278015995,55.844480290728505,0.009881182154754182,0.009688718231193478,,0.007165476292604293,false,0.00125,AMW0000v7m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4019e00.jpg,MWP2G287807-000699B
bubble,-72.65647361052828,-0.7960083326975504,0.11556233345552328,0.09664530982482256,567.7388884226481,199.36666615804037,92.44986676441862,77.31624785985804,36.20676113944015,0.014767837125312842,0.009248204056959424,,0.01354901561794567,false,0.00125,AMW0000v7m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4019e00.jpg,MWP2G287344-000796B
bubble,-72.40962142911638,-0.6253714285714285,0.12505843735897249,0.11959024104204984,370.25714329310824,62.857142857142854,100.046749887178,95.67219283363987,59.36628801815176,0.011646453578337955,0.011852798865385894,,0.008672583549428528,false,0.00125,AMW0000v7m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4019e00.jpg,MWP2G287590-000625B
bubble,-72.38893541666664,-0.628649997639656,0.11606578585813324,0.06831622252986917,353.7083333333333,65.47999811172485,92.85262868650659,54.652978023895336,63.74311729632032,0.011683109014691858,0.013083888987669785,,0.008661360551094668,false,0.00125,AMW0000v7m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4019e00.jpg,MWP2G287611-000629B
bubble,-90.43260661609173,-1.3239749582827092,0.0185486545551758,0.015359327482366538,607.0505857467651,193.2399332523346,29.677847288281278,24.57492397178646,42.89938499068103,0.0018711359318509288,0.003187662233409831,,0.005413096378432068,false,0.000625,AMW0000tfz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9500.jpg,MWP2G269567-001324B
bubble,-90.470771846417,-1.2494428094659533,0.011847055872848995,0.008776626240278931,668.1149542672293,73.98849514552525,18.955289396558392,14.04260198444629,37.28191151345609,0.001795581151977844,0.0024234475484688858,,0.005083209355632379,false,0.000625,AMW0000tfz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40e9500.jpg,MWP2G269529-001249B
bubble,-73.56391248654586,-0.14427273422491094,0.0232190409663874,0.017755362823123996,187.3799784733699,155.95637475985748,37.15046554621984,28.408580516998395,52.95983746003586,0.0024324190381839754,0.0034926285132647417,,0.004259575568155633,false,0.000625,AMW0000uam,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9900.jpg,MWP2G286436-000144B
bubble,-73.71457553773695,-0.14473991911795833,0.13671992504302385,0.10216804062711321,428.4408603791268,156.7038705887333,218.75188006883818,163.46886500338113,42.15217737498552,0.006911978562335747,0.007929200042991412,,0.008595612161309196,false,0.000625,AMW0000uam,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9900.jpg,MWP2G286285-000145B
bubble,-73.78531620197293,-0.18919583333333334,0.04541926153425496,0.08925853695003282,541.6259231567383,227.83333333333334,72.67081845480794,142.8136591200525,20.817850719129286,0.0036957887069834854,0.0028384173535703746,,0.002760669818640743,false,0.000625,AMW0000uam,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9900.jpg,MWP2G286215-000189B
bubble,-68.38368678721878,-0.45878588814735416,0.015198760646133258,0.013078661008993159,29.26286516691509,363.1247367858887,81.06005677937738,69.75285871463018,49.040714608694906,0.002595170105586405,0.0027262975177294126,,0.00408271330225939,false,0.0001875,AMW0000qxy,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4658800.jpg,MWP2G291616-000459B
bubble,-68.4422829860369,-0.417825,0.005662142814833604,0.0073078669511170355,341.7759255303277,144.66666666666666,30.198095012445883,38.97529040595752,50.39214374970474,0.0009163045184807479,0.000817964648950299,,0.003449298985649842,true,0.0001875,AMW0000qxy,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4658800.jpg,MWP2G291558-000418B
bubble,-68.43315312499999,-0.44322312493324284,0.002418303171073987,0.0015913493378968623,293.0833333333333,280.1233329772949,12.897616912394598,8.487196468783266,53.307196402090156,0.0003602375261197855,0.00034784492773360954,,0.0015485615274280387,false,0.0001875,AMW0000qxy,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4658800.jpg,MWP2G291567-000443B
bubble,-65.97178040066825,-0.7906253468606207,0.00957146589411808,0.00879300790159809,439.9686410692003,190.12055497699313,15.314345430588926,14.068812642556944,51.3735794554325,0.0013361431824943737,0.0029913537004203935,,0.0037131481371935676,true,0.000625,AMW0000uph,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4749b00.jpg,MWP2G294028-000791B
bubble,-66.06443038039208,-0.8868963542163372,0.018116249133763022,0.026274452621863082,588.2086086273193,344.15416674613954,28.985998614020833,42.03912419498093,37.625670776342716,0.007413811708370187,0.004039689316740324,,0.011119020734236977,false,0.000625,AMW0000uph,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4749b00.jpg,MWP2G293936-000887B
bubble,-72.39943731070929,-0.7029056548529969,0.05472766049913366,0.045696232988406624,324.21969713483537,49.76904776479517,87.56425679861385,73.1139727814506,32.66224615991715,0.008934888786403573,0.004837816808538987,,0.01128063957462359,false,0.000625,AMW0000uco,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4a79900.jpg,MWP2G287601-000703B
bubble,-68.6474959534205,-0.7304463942307693,0.00756801257593705,0.006589145653533949,236.24508490929236,11.98076923076923,40.36273373833093,35.14211015218106,34.230423646286106,0.001097950040241078,0.0016493121252480092,,0.001924807620588424,false,0.0001875,AMW0000qvo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4138800.jpg,MWP2G291353-000730B
bubble,-68.6404838540077,-0.75729765625,0.00809693682398124,0.007246561125300172,198.84722137451172,155.1875,43.18366306123328,38.648326001600914,58.76109917722191,0.0011296129384107637,0.0030717085775020256,,0.002731397460142739,false,0.0001875,AMW0000qvo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4138800.jpg,MWP2G291360-000757B
bubble,-68.73613148040772,-0.7545923263983293,0.01234834539684449,0.022569948603757172,708.9678955078125,140.75907412442294,65.85784211650395,120.37305922003824,36.573771220941175,0.002655285713815196,0.002034839783517116,,0.0023751097661236023,false,0.0001875,AMW0000qvo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4138800.jpg,MWP2G291264-000755B
bubble,-68.74502437801362,-0.7765319052656492,0.005539957642469322,0.004254159343033784,756.3966827392578,257.77016141679553,29.546440759836386,22.688849829513515,55.06520640568961,0.0010591158652111122,0.000800428854233728,,0.0011829690629780471,false,0.0001875,AMW0000qvo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4138800.jpg,MWP2G291255-000777B
bubble,-68.64629791641238,-0.7428625000000001,0.008650777650036457,0.006407531186983973,229.85555419921874,78.2,46.13748080019444,34.17349966391452,21.669038810166537,0.0007644442425710329,0.001847236446176243,,0.0018434525260071016,false,0.0001875,AMW0000qvo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4138800.jpg,MWP2G291354-000743B
bubble,-68.64623896427156,-0.7476380151033402,0.010195106040403098,0.019882162090734876,229.54114278157553,103.66941388448079,54.37389888214986,106.03819781725268,12.714735194458637,0.00130715871678895,0.0015711891132339276,,0.0011540122257991938,false,0.0001875,AMW0000qvo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4138800.jpg,MWP2G291354-000748B
bubble,-77.73901703383348,-0.4659107825772516,0.02972968316749054,0.023587884664361566,297.30725413355333,20.337252123602504,47.56749306798486,37.740615462978504,39.286206355597315,0.005853629395552491,0.005812923632549995,,0.005088478305420287,false,0.000625,AMW0000u2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479800.jpg,MWP2G282261-000466B
bubble,-77.76326997768695,-0.5056692307126064,0.011991383134878764,0.010641412523331242,336.1119642991286,83.95076914017017,19.186213015806022,17.026260037329987,44.48085122033977,0.0016432677269197424,0.001635230040333474,,0.004865990937172655,false,0.000625,AMW0000u2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479800.jpg,MWP2G282237-000506B
bubble,-77.71917630669088,-0.5738073518448017,0.011527066508226616,0.011568469273657407,265.5620907054228,192.9717629516826,18.443306413162585,18.50955083785185,33.80718076769332,0.007114091421246025,0.0024138461347959672,,0.0051128404061218545,false,0.000625,AMW0000u2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479800.jpg,MWP2G282281-000574B
bubble,-77.74611606903079,-0.5456401787349157,0.024456852067179607,0.03486254815086372,308.66571044921875,147.90428597586495,39.13096330748737,55.780077041381944,39.239200771008264,0.005193676056711788,0.003703650008124589,,0.007220143735186305,false,0.000625,AMW0000u2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479800.jpg,MWP2G282254-000546B
bubble,-77.79193958269758,-0.48476250000000004,0.015739460981299063,0.008941764283594226,381.98333231608075,50.5,25.1831375700785,14.306822853750761,38.79881713116086,0.0028159700815172024,0.003260899277496794,,0.0033147270696041293,true,0.000625,AMW0000u2w,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4479800.jpg,MWP2G282208-000485B
bubble,18.30158425947825,1.7911333333333335,0.006097606932092569,0.006591243899813819,374.48394944932727,96.88888888888889,32.5205703044937,35.153300799007035,37.85177445576713,0.0012766686384884686,0.0005137116249325893,,0.0012173230584208153,false,0.0001875,AMW00007d5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4482500.jpg,MWP2G018302+001791B
bubble,18.31817437543869,1.7920875,0.006807281657909971,0.005502617053574897,286.00333099365236,91.8,36.30550217551985,29.347290952399447,39.2743580783019,0.0005916079783099616,0.0014919410305760453,,0.0024103983215566353,false,0.0001875,AMW00007d5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4482500.jpg,MWP2G018318+001792B
bubble,-72.51422500016349,-0.5279017859390803,0.00842576701288563,0.006142449007200454,458.8000008719308,331.742858341762,44.93742406872337,32.75972803840242,49.860872086937164,0.0005903378535773912,0.001280365389177799,,0.0009753350744825364,false,0.0001875,AMW0000pqh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4488200.jpg,MWP2G287486-000528B
bubble,-72.48777812499998,-0.49045,0.006559735386726459,0.004490728384022819,317.75,132.0,34.98525539587445,23.950551381455032,53.26040817242176,0.0012826973532365303,0.0005862186825323807,,0.000875352063239796,true,0.0001875,AMW0000pqh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4488200.jpg,MWP2G287512-000490B
bubble,-77.67290833301547,-0.8085910257266119,0.013736311677148073,0.015493456646375133,191.53333282470703,168.6256411625789,21.978098683436915,24.78953063420021,48.374317237395644,0.0017896902378852259,0.0020501350695396256,,0.006698076775647526,false,0.000625,AMW0000u2x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4489800.jpg,MWP2G282327-000809B
bubble,-77.81418421573642,-0.9256518940665506,0.03228531106246059,0.02690688709496047,417.57474517822266,355.9230305064808,51.65649769993694,43.05101935193675,64.9730690547237,0.005879248077468677,0.002752496374148607,,0.00586204376006821,false,0.000625,AMW0000u2x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4489800.jpg,MWP2G282186-000926B
bubble,-77.76542222063279,-0.8233697521739536,0.018977933988679224,0.013491154062632058,339.55555301242407,192.27160347832574,30.364694381886757,21.585846500211293,39.241172733586914,0.0034807366305409583,0.0026664434515925144,,0.0030516702188582512,false,0.000625,AMW0000u2x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4489800.jpg,MWP2G282235-000823B
bubble,-64.80333537716871,-0.7630656249642372,0.011522146302222196,0.01587372880525054,534.0553448994955,185.94999980926514,61.45144694518504,84.65988696133621,38.828445886500546,0.0015854950096409616,0.0019064996230178611,,0.0021683151179482086,false,0.0001875,AMW0000say,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4498f00.jpg,MWP2G295197-000763B
bubble,17.871107203813878,2.5881652453166684,0.047711084139320736,0.055002095443148685,545.6742369488971,252.0278037466654,38.16886731145659,44.00167635451895,32.38006002268999,0.005219475052553749,0.005755036807502131,,0.011692944443571314,false,0.00125,AMW0000fnv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44a4f00.jpg,MWP2G017871+002588B
bubble,18.029856436418232,2.4934236858167145,0.095691929065274,0.05796943856666666,418.67485086541427,327.8210513466283,76.5535432522192,46.37555085333333,63.900517174507755,0.016775041647915597,0.01014992635127155,,0.009179952091613475,false,0.00125,AMW0000fnv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44a4f00.jpg,MWP2G018030+002493B
bubble,18.061009150402363,2.87729615443303,0.05222348719068829,0.04562915765130094,393.75267967811,20.72307645357572,41.77878975255063,36.50332612104075,35.68982019752039,0.010738140927032623,0.005831845754451495,,0.011886251536739436,false,0.00125,AMW0000fnv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44a4f00.jpg,MWP2G018061+002877B
